run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-mass50-seed0,dynunet,current,40,4000,1,0.03965219998500862,0.8476376811594203,True,529.0,0.7452014088630676,28835840.0,maximum_native_class2_probability,3.4424631036818027,0.002383444458246231,0.48233968764543533,2.9557481594383717,2.868473529815674e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,2,0.4856959406435043,0.6882154340836013,True,4773.0,0.8873311281204224,26476544.0,maximum_native_class2_probability,4.828040160238743,0.001895606517791748,0.9100335985422134,1.3867132775485516,4.1350722312927246e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,3,0.0,0.7092219869154619,True,338.0,0.5500516891479492,25952256.0,maximum_native_class2_probability,7.14441304653883,0.00807100161910057,1.005264401435852,2.6410950161516666,1.8998980522155762e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,4,0.0,0.5904261462062593,True,0.0,0.2501182556152344,10747904.0,maximum_native_class2_probability,4.487504407763481,0.005174919962882996,0.5576448142528534,0.8367178663611412,4.4330954551696777e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,5,0.7219512195121951,0.4857422277125798,True,2136.0,1.0,22282240.0,maximum_native_class2_probability,4.32118596881628,0.004792436957359314,0.5551252998411655,1.138356864452362,3.0919909477233887e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,6,0.0,0.6953974040132184,True,0.0,0.24987472593784332,22020096.0,maximum_native_class2_probability,2.858499363064766,0.0034385323524475098,0.5447838641703129,1.1601830013096333,3.725290298461914e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,7,0.0,0.761167877826552,True,0.0,0.16800269484519958,27000832.0,maximum_native_class2_probability,3.766884505748749,0.00415598601102829,1.0150195732712746,1.3992447927594185,3.166496753692627e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,8,0.20911643983581768,0.80979139690348,True,485.0,0.49988463521003723,24379392.0,maximum_native_class2_probability,4.8580272346735,0.0035131722688674927,0.5480001121759415,2.4349230341613293,5.289912223815918e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,9,0.7217937219730942,0.7835239085239085,True,2452.0,0.9241437315940857,25690112.0,maximum_native_class2_probability,4.948852155357599,0.004062630236148834,1.9901146367192268,1.4843230359256268,1.6763806343078613e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,10,0.6123613312202852,0.8050234335896619,True,998.0,0.9999993443489075,24117248.0,maximum_native_class2_probability,4.716761898249388,0.003813747316598892,0.5919231437146664,1.2382098883390427,3.5390257835388184e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,11,0.0,0.756516883065079,True,0.0,0.2244436889886856,22282240.0,maximum_native_class2_probability,4.359549000859261,0.006428766995668411,0.8423858508467674,2.017870109528303,4.5821070671081543e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,12,0.19406077348066297,0.48484063838802316,True,1809.0,0.985561192035675,21495808.0,maximum_native_class2_probability,4.08979208022356,0.004900898784399033,0.8540865331888199,1.2247799709439278,3.5762786865234375e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,13,0.11590038314176246,0.7018407612889003,True,122.0,0.49989184737205505,11534336.0,maximum_native_class2_probability,3.4553217701613903,0.003721516579389572,0.5379828549921513,0.6350949518382549,5.848705768585205e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,14,0.022320862396956246,0.61889155669278,True,2624.0,0.7499828934669495,15466496.0,maximum_native_class2_probability,2.3688356690108776,0.005564149469137192,0.530538160353899,0.8031749054789543,4.991888999938965e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,15,0.787436084733382,0.7219761906954048,True,4667.0,0.7510322332382202,22282240.0,maximum_native_class2_probability,3.2906265296041965,0.0044471584260463715,0.5574619919061661,1.9518848285079002,3.688037395477295e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,16,0.0,0.496649689700211,True,0.0,0.24496394395828247,24903680.0,maximum_native_class2_probability,3.886360589414835,0.004062525928020477,0.5378923118114471,1.3052830435335636,5.587935447692871e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,17,0.49170854271356784,0.7237588404173377,True,3317.0,0.9910476207733154,29622272.0,maximum_native_class2_probability,5.36154193431139,0.004972044378519058,1.0077972151339054,2.177253309637308,1.8998980522155762e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,18,0.03298999850723989,0.7617704290170804,True,8586.0,0.9999996423721313,27262976.0,maximum_native_class2_probability,4.685571473091841,0.0048299431800842285,1.5560813210904598,1.4967345669865608,1.7136335372924805e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,19,0.3232227488151659,0.818620233158172,True,2441.0,0.9999998211860657,24379392.0,maximum_native_class2_probability,5.456007231026888,0.005417592823505402,0.7885054275393486,2.2141318544745445,3.5762786865234375e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,20,0.5198618307426598,0.8391618309243261,True,703.0,0.9999435544013977,28573696.0,maximum_native_class2_probability,4.614945538341999,0.004603605717420578,1.4800632558763027,1.4635071083903313,1.7136335372924805e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,21,0.35586527293844367,0.8253725211935616,True,1548.0,0.9998088479042053,23330816.0,maximum_native_class2_probability,4.497061729431152,0.0026189908385276794,0.822176855057478,1.3521556928753853,4.544854164123535e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,22,0.6813448378458792,0.7751649936220952,True,1275.0,0.7254559397697449,21233664.0,maximum_native_class2_probability,3.4917095229029655,0.002891708165407181,0.8647812977433205,1.0907913595438004,3.7997961044311523e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,23,0.0,0.6442701278597264,True,0.0,0.24963437020778656,42205184.0,maximum_native_class2_probability,4.129126448184252,0.002960681915283203,0.5766819082200527,2.1686121709644794,1.601874828338623e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,24,0.6102552310876064,0.730763655106873,True,4637.0,1.0,23330816.0,maximum_native_class2_probability,4.68470361828804,0.0023371130228042603,0.8040390200912952,1.8029379062354565,2.60770320892334e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,25,0.8125617755413784,0.7784638307006578,True,9747.0,0.9859614968299866,25690112.0,maximum_native_class2_probability,5.259038291871548,0.0022824592888355255,1.014611054211855,1.3469994589686394,2.980232238769531e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,26,0.615301724137931,0.8303050718992778,True,2675.0,0.7539567351341248,28049408.0,maximum_native_class2_probability,4.4127791076898575,0.002874467521905899,1.4285681955516338,1.5001379027962685,1.4528632164001465e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,27,0.5864629747506895,0.7641013052712466,True,2864.0,0.9999833106994629,27525120.0,maximum_native_class2_probability,4.467216748744249,0.002724088728427887,1.0051580257713795,1.5262158587574959,2.905726432800293e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,28,0.0,0.6856273185579759,True,0.0,0.2501301169395447,22806528.0,maximum_native_class2_probability,3.728795502334833,0.0028570927679538727,0.5410591475665569,1.1913245730102062,4.3213367462158203e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,29,0.0,0.6365094913193272,True,431.0,0.634284257888794,27525120.0,maximum_native_class2_probability,4.025953590869904,0.0033615492284297943,0.9917834401130676,1.475158728659153,3.0174851417541504e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,30,0.6716966531243954,0.8220155378050115,True,3249.0,1.0,25952256.0,maximum_native_class2_probability,4.2937459126114845,0.003025531768798828,1.4642848186194897,1.4547968171536922,2.0116567611694336e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,31,0.0,0.47415093758659976,True,0.0,0.14299330115318298,23855104.0,maximum_native_class2_probability,4.2038167379796505,0.00265483558177948,0.5608072578907013,1.2814051993191242,1.601874828338623e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,32,0.6926096603515959,0.8120870947512724,True,3290.0,0.9999964237213135,29360128.0,maximum_native_class2_probability,3.9114808067679405,0.0026956014335155487,1.0171058624982834,1.4981348663568497,2.086162567138672e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,33,0.0,0.7812458173836229,True,75.0,0.7287534475326538,22020096.0,maximum_native_class2_probability,3.641911845654249,0.002238646149635315,0.5542726404964924,1.1215099655091763,3.2782554626464844e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,34,0.6436840313244807,0.58673010971767,True,7389.0,0.9999998807907104,22544384.0,maximum_native_class2_probability,4.252267654985189,0.00217369943857193,1.44359864667058,1.1918713450431824,1.1920928955078125e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,35,0.0,0.7152568559289301,True,0.0,0.2728632688522339,10485760.0,maximum_native_class2_probability,3.3113681189715862,0.0021954290568828583,0.9463825151324272,0.5426173657178879,4.991888999938965e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,36,0.0,0.8544220852235276,True,1460.0,0.8396373987197876,31719424.0,maximum_native_class2_probability,4.539724957197905,0.00482042133808136,1.4038598984479904,1.7413707077503204,1.601874828338623e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,37,0.11526525786907049,0.6578916895047671,True,780.0,0.7484351396560669,12845056.0,maximum_native_class2_probability,3.8649176098406315,0.004707653075456619,1.0059698298573494,0.7120651379227638,4.470348358154297e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,38,0.0,0.8235498436957277,True,0.0,0.248617485165596,14942208.0,maximum_native_class2_probability,4.357648368924856,0.006234768778085709,1.372910302132368,0.8046698458492756,4.0978193283081055e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,39,0.0,0.6592062705101872,True,116.0,0.5092065930366516,31457280.0,maximum_native_class2_probability,4.7241028770804405,0.004346642643213272,1.468948420137167,1.6831362806260586,1.7136335372924805e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,40,0.0,0.32602038484391427,True,40.0,0.6374796628952026,44302336.0,maximum_native_class2_probability,5.41888789460063,0.0060860775411129,0.8243463858962059,2.2629033513367176,2.4586915969848633e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,41,0.0,0.7339025798413807,True,2081.0,0.9813547134399414,11534336.0,maximum_native_class2_probability,4.4949705600738525,0.005338042974472046,0.4813965931534767,0.7755360379815102,4.917383193969727e-07,
dynunet-mass50-seed0,dynunet,current,40,4000,42,0.0,0.8340212110130087,True,0.0,0.4311046302318573,11534336.0,maximum_native_class2_probability,4.231188654899597,0.004668962210416794,0.7653546035289764,0.6073008999228477,4.991888999938965e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,1,0.03042512331965207,0.8602729376210039,True,404.0,0.6867329478263855,28835840.0,maximum_native_class2_probability,1.9411328434944153,0.002908661961555481,0.4815221391618252,1.4549239911139011,2.7939677238464355e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,2,0.48337919238491855,0.7661216404009343,True,4203.0,0.7506887316703796,26476544.0,maximum_native_class2_probability,3.313776411116123,0.001903776079416275,0.9012508317828178,1.3743161037564278,1.5273690223693848e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,3,0.0,0.7248771385486618,True,32.0,0.4504043459892273,25952256.0,maximum_native_class2_probability,4.320052038878202,0.0029858164489269257,0.9954369813203812,1.3299505040049553,3.7997961044311523e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,4,0.0,0.5879324417655554,True,0.0,0.46812310814857483,10747904.0,maximum_native_class2_probability,2.8937483355402946,0.005104973912239075,0.5557162910699844,0.563604973256588,5.21540641784668e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,5,0.678267747676488,0.46675589416246266,True,1863.0,1.0,22282240.0,maximum_native_class2_probability,3.035120230168104,0.004751481115818024,0.5194358564913273,1.1226079761981964,3.427267074584961e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,6,0.0,0.739644128113879,True,0.0,0.19083952903747559,22020096.0,maximum_native_class2_probability,2.7958838157355785,0.0036233440041542053,0.5039384625852108,1.1493064910173416,3.725290298461914e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,7,0.0,0.842120732729929,True,0.0,0.24739810824394226,27000832.0,maximum_native_class2_probability,3.7899402752518654,0.004274208098649979,1.03559922426939,1.431777011603117,4.209578037261963e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,8,0.0,0.7927448850940594,True,0.0,0.2463093400001526,24379392.0,maximum_native_class2_probability,3.786671418696642,0.0037159956991672516,0.5533663332462311,1.3095913268625736,4.880130290985107e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,9,0.778588052754073,0.8428649324822786,True,3322.0,0.9942163228988647,25690112.0,maximum_native_class2_probability,5.023102585226297,0.003908086568117142,2.0427747145295143,1.4402235187590122,2.3469328880310059e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,10,0.8248303593867806,0.8534623244263949,True,1822.0,1.0,24117248.0,maximum_native_class2_probability,4.73442754521966,0.00379011407494545,0.5611503273248672,1.2482969127595425,2.682209014892578e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,11,0.0,0.7641277641277642,True,38.0,0.4932089149951935,22282240.0,maximum_native_class2_probability,3.5368192344903946,0.00494384765625,0.8256125785410404,1.190399270504713,4.172325134277344e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,12,0.1354831089062131,0.6088869614884233,True,1365.0,0.9961470365524292,21495808.0,maximum_native_class2_probability,3.1638619154691696,0.0037328340113162994,0.8161272592842579,1.1264580264687538,4.917383193969727e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,13,0.024108488196885988,0.8028698894659742,True,25.0,0.4994710385799408,11534336.0,maximum_native_class2_probability,2.8459551483392715,0.005241807550191879,0.5336718298494816,0.8979380168020725,5.885958671569824e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,14,0.5000709924747977,0.5640857711153155,True,1782.0,0.7499932646751404,15466496.0,maximum_native_class2_probability,2.5010643675923347,0.0054910555481910706,0.5641690380871296,0.8057683259248734,4.470348358154297e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,15,0.631578947368421,0.5108816591748632,True,1754.0,0.5013861060142517,22282240.0,maximum_native_class2_probability,2.563638187944889,0.004376556724309921,0.5775061808526516,1.188651591539383,4.880130290985107e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,16,0.0,0.5927116982002769,True,87.0,0.4965578019618988,24903680.0,maximum_native_class2_probability,3.0710171088576317,0.003922455012798309,0.5379663705825806,1.274302188307047,2.384185791015625e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,17,0.30838672102504366,0.7205668251965447,True,2225.0,0.8983315825462341,29622272.0,maximum_native_class2_probability,3.924534860998392,0.004930067807435989,1.0268041975796223,1.5820992141962051,4.3213367462158203e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,18,0.011120034595663186,0.8610312792407432,True,11375.0,0.9999997615814209,27262976.0,maximum_native_class2_probability,4.422924038022757,0.004922948777675629,1.525656558573246,1.4072691388428211,1.7881393432617188e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,19,0.3657178217821782,0.8160895808790488,True,4685.0,1.0,24379392.0,maximum_native_class2_probability,4.386869292706251,0.0055869705975055695,0.7731628119945526,1.361062791198492,3.390014171600342e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,20,0.5516348332793785,0.866645463219592,True,1476.0,0.9606980681419373,28573696.0,maximum_native_class2_probability,4.280018709599972,0.006614461541175842,1.4602023251354694,1.506287593394518,2.682209014892578e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,21,0.4356020942408377,0.8916980514164075,True,1063.0,0.9999566674232483,23330816.0,maximum_native_class2_probability,5.036140535026789,0.005483187735080719,0.8651652000844479,2.0664041750133038,1.8998980522155762e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,22,0.7213675213675214,0.7985375693393848,True,1424.0,0.7503573298454285,21233664.0,maximum_native_class2_probability,4.240990754216909,0.006676763296127319,0.7788013927638531,1.0959252044558525,5.401670932769775e-07,
dynunet-mass50-seed0,dynunet,current,50,5000,23,0.0736998514115899,0.5940371181443375,True,531.0,0.783936619758606,42205184.0,maximum_native_class2_probability,4.766747944056988,0.006826519966125488,0.5942136198282242,2.1181583404541016,4.5821070671081543e-07,
