run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-per-sample-seed0,dynunet,current,20,2000,7,0.0,0.7165452437399416,True,1292.0,0.7317599058151245,27000832.0,maximum_native_class2_probability,6.1905721835792065,0.0038482658565044403,1.0382103025913239,3.407614104449749,1.601874828338623e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,8,0.10417563495479983,0.6056689964876717,True,502.0,0.5337041616439819,24379392.0,maximum_native_class2_probability,6.109516121447086,0.003000844269990921,0.970813762396574,1.6595357917249203,2.3096799850463867e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,9,0.6844865504990695,0.660517216880595,True,2788.0,0.9984195828437805,25690112.0,maximum_native_class2_probability,8.293844785541296,0.004705023020505905,2.475095361471176,2.2131656855344772,3.0547380447387695e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,10,0.7482197355035606,0.7240904950458238,True,1775.0,1.0,24117248.0,maximum_native_class2_probability,7.294318702071905,0.008447807282209396,0.9591868259012699,2.6018876060843468,3.6135315895080566e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,11,0.306662202879143,0.6990389692681381,True,1389.0,0.995212972164154,22282240.0,maximum_native_class2_probability,5.550869554281235,0.003789737820625305,1.0550962425768375,1.1760744489729404,2.4586915969848633e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,12,0.468785151856018,0.3422862237856192,True,5769.0,0.9966652393341064,21495808.0,maximum_native_class2_probability,4.559404663741589,0.004263009876012802,0.8459261804819107,1.1065738648176193,2.7939677238464355e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,13,0.6782828282828283,0.7642229040607483,True,1994.0,0.9999998211860657,11534336.0,maximum_native_class2_probability,2.5814739651978016,0.002167012542486191,0.5282607898116112,0.6233414448797703,4.1350722312927246e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,14,0.3005757395274965,0.42368553385187074,True,4813.0,0.9999827146530151,15466496.0,maximum_native_class2_probability,2.5659333057701588,0.002229057252407074,0.5782675929367542,0.8794103786349297,3.6135315895080566e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,15,0.7656462585034014,0.234643782133055,True,2333.0,0.8555887341499329,22282240.0,maximum_native_class2_probability,2.651397582143545,0.0026858262717723846,0.5797457918524742,1.1899302192032337,2.5704503059387207e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,16,0.0,0.23641933796607636,True,1589.0,0.9999732971191406,24903680.0,maximum_native_class2_probability,3.1487442441284657,0.0037641897797584534,0.5330235473811626,1.2798305824398994,2.7939677238464355e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,17,0.38243537838679537,0.6077339677076479,True,1779.0,0.8746845722198486,29622272.0,maximum_native_class2_probability,3.9654013328254223,0.003242950886487961,1.0285478457808495,1.6101280339062214,2.7194619178771973e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,18,0.021142508639967472,0.6481945018827677,True,9945.0,0.9988598823547363,27262976.0,maximum_native_class2_probability,4.370945557951927,0.0019171945750713348,1.497566346079111,1.4169873856008053,2.682209014892578e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,19,0.06945812807881774,0.7252764489059682,True,2281.0,0.9955641031265259,24379392.0,maximum_native_class2_probability,4.224766798317432,0.0038428790867328644,0.7855339087545872,1.2567498572170734,1.862645149230957e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,20,0.14953959484346224,0.8234504308766448,True,1102.0,0.9009082913398743,28573696.0,maximum_native_class2_probability,4.417608626186848,0.005124136805534363,1.4337118864059448,1.4845019988715649,2.682209014892578e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,21,0.5059144676979072,0.7972328514071365,True,1639.0,0.9999692440032959,23330816.0,maximum_native_class2_probability,4.151498273015022,0.003943946212530136,0.8461596667766571,1.229377519339323,3.5390257835388184e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,22,0.7681933127282945,0.6515898231306132,True,1473.0,0.7460601925849915,21233664.0,maximum_native_class2_probability,4.659446872770786,0.004069104790687561,0.7810887172818184,2.192104283720255,3.725290298461914e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,23,0.00034340659340659343,0.5947893817986482,True,2990.0,1.0,42205184.0,maximum_native_class2_probability,5.185716014355421,0.004185736179351807,0.6405383050441742,2.207489039748907,2.2724270820617676e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,24,0.7333066773290684,0.6416696022751682,True,6596.0,0.9999495148658752,23330816.0,maximum_native_class2_probability,5.214029379189014,0.003660578280687332,0.7889642305672169,1.1872328519821167,2.8312206268310547e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,25,0.6638458401305057,0.6822021016456282,True,7105.0,0.9999887943267822,25690112.0,maximum_native_class2_probability,5.538131553679705,0.004162769764661789,0.9440163336694241,1.6983543932437897,2.4959444999694824e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,26,0.21402550091074682,0.7892998885405056,True,1499.0,0.9933717846870422,28049408.0,maximum_native_class2_probability,4.4230329208076,0.003988131880760193,1.548341542482376,1.5353087037801743,3.725290298461914e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,27,0.6296092460099064,0.7680345382056873,True,1785.0,0.9997580647468567,27525120.0,maximum_native_class2_probability,4.492448292672634,0.004780225455760956,1.0134726352989674,1.4049171097576618,1.7136335372924805e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,28,0.1294885745375408,0.6316941731222634,True,2313.0,0.8909608125686646,22806528.0,maximum_native_class2_probability,3.717079535126686,0.004406604915857315,0.5362476147711277,1.1889679916203022,1.9744038581848145e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,29,0.0,0.4466518702971905,True,8634.0,0.8777600526809692,27525120.0,maximum_native_class2_probability,3.8115345872938633,0.0038857534527778625,1.013074167072773,1.4261320866644382,2.421438694000244e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,30,0.6145309519680944,0.7838031330768951,True,3847.0,0.9999998807907104,25952256.0,maximum_native_class2_probability,4.232166666537523,0.003823809325695038,1.41478968039155,1.437797524034977,1.4156103134155273e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,31,0.0,0.536772870931921,True,1277.0,0.7362484931945801,23855104.0,maximum_native_class2_probability,4.0818958431482315,0.0044344887137413025,0.5292314291000366,1.2250373922288418,1.601874828338623e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,32,0.49019607843137253,0.8435598991352414,True,3857.0,0.9963524341583252,29360128.0,maximum_native_class2_probability,3.951588738709688,0.005425620824098587,1.0084460526704788,1.4930829629302025,2.905726432800293e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,33,0.0,0.44711380137684453,True,5655.0,0.7687146067619324,22020096.0,maximum_native_class2_probability,3.6333645656704903,0.004325319081544876,0.5503400154411793,1.1277709640562534,3.725290298461914e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,34,0.7937201081305885,0.4127536231884058,True,5259.0,0.9999979138374329,22544384.0,maximum_native_class2_probability,4.374341011047363,0.004986502230167389,1.4066994041204453,1.305139109492302,1.4528632164001465e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,35,0.09006211180124224,0.6234037786573071,True,233.0,0.5807517766952515,10485760.0,maximum_native_class2_probability,3.433325622230768,0.004806626588106155,1.0965165309607983,0.5409777946770191,4.991888999938965e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,36,0.0,0.7520512373793938,True,3133.0,0.9990745186805725,31719424.0,maximum_native_class2_probability,4.666639667004347,0.005140755325555801,1.4099593199789524,1.6891067363321781,1.7136335372924805e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,37,0.0007267441860465116,0.5824939423673829,True,1006.0,0.7471685409545898,12845056.0,maximum_native_class2_probability,3.7663849107921124,0.004350367933511734,1.0193727798759937,0.6630175299942493,3.46451997756958e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,38,0.020145735105015,0.768715953307393,True,76.0,0.5464303493499756,14942208.0,maximum_native_class2_probability,4.29029169306159,0.005058057606220245,1.3886126689612865,0.7944329530000687,6.407499313354492e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,39,0.025985090521831736,0.5252192287374537,True,967.0,0.6363341808319092,31457280.0,maximum_native_class2_probability,4.732464358210564,0.003952331840991974,1.4766422621905804,1.6485043615102768,2.4586915969848633e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,40,0.0,0.1891000659511961,True,311.0,0.5751886367797852,44302336.0,maximum_native_class2_probability,5.425534684211016,0.004596233367919922,0.8304206542670727,2.296609777957201,2.0116567611694336e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,41,0.0,0.5878194085558427,True,2897.0,0.9888759255409241,11534336.0,maximum_native_class2_probability,4.32120131328702,0.005579311400651932,0.5185638107359409,0.5792203210294247,2.4959444999694824e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,42,0.0,0.7715808955553713,True,263.0,0.9871779680252075,11534336.0,maximum_native_class2_probability,4.221286486834288,0.004007045179605484,0.8166312500834465,0.6802714429795742,5.289912223815918e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,1,0.12809946714031972,0.8617083624603695,True,1997.0,0.9999101161956787,28835840.0,maximum_native_class2_probability,2.0275436006486416,0.003230378031730652,0.5415500588715076,1.4808861687779427,2.60770320892334e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,2,0.4265519360786724,0.7276306814658647,True,5399.0,1.0,26476544.0,maximum_native_class2_probability,3.471831627190113,0.0015235580503940582,0.929812878370285,1.446061335504055,2.8312206268310547e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,3,0.0,0.649017727421513,True,2723.0,0.9872391819953918,25952256.0,maximum_native_class2_probability,4.414114952087402,0.006547857075929642,0.973978765308857,1.372787743806839,1.7881393432617188e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,4,0.32608,0.5384220434708198,True,3327.0,0.993705689907074,10747904.0,maximum_native_class2_probability,2.945889662951231,0.0039656683802604675,0.5598198622465134,0.5952864103019238,4.880130290985107e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,5,0.6091914305459571,0.3888077188146106,True,2594.0,1.0,22282240.0,maximum_native_class2_probability,3.0626316778361797,0.003946907818317413,0.49119820445775986,1.152587629854679,4.805624485015869e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,6,0.0,0.740303701360329,True,1355.0,0.7673372626304626,22020096.0,maximum_native_class2_probability,2.9115484319627285,0.004005633294582367,0.5214999578893185,1.2629386559128761,4.023313522338867e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,7,0.0,0.7417576703068123,True,1383.0,0.9973980784416199,27000832.0,maximum_native_class2_probability,3.9080426581203938,0.004008535295724869,1.0089178383350372,1.529182955622673,1.2665987014770508e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,8,0.0,0.7500853533629225,True,927.0,0.9969333410263062,24379392.0,maximum_native_class2_probability,4.203918561339378,0.005607426166534424,0.5386003218591213,1.6627415269613266,2.7939677238464355e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,9,0.5159386068476978,0.6693791073320271,True,3653.0,0.9999960064888,25690112.0,maximum_native_class2_probability,5.468481704592705,0.005108054727315903,1.9192678406834602,1.749193549156189,2.7939677238464355e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,10,0.5767584097859327,0.8175826930998048,True,1113.0,0.999675452709198,24117248.0,maximum_native_class2_probability,4.932257153093815,0.004838854074478149,0.5460043884813786,1.2607014253735542,4.470348358154297e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,11,0.19052779885119758,0.7811445853204606,True,1655.0,0.9996100664138794,22282240.0,maximum_native_class2_probability,4.401417978107929,0.006608668714761734,0.7544638998806477,1.7583199739456177,2.7939677238464355e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,12,0.2655784021346727,0.393642943739572,True,3546.0,0.7509274482727051,21495808.0,maximum_native_class2_probability,4.705166436731815,0.004852335900068283,0.7974412105977535,2.130962636321783,2.7194619178771973e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,13,0.4340802501302762,0.794262780446082,True,1872.0,0.9999311566352844,11534336.0,maximum_native_class2_probability,4.093482617288828,0.004968557506799698,0.5126936435699463,0.6018897667527199,5.885958671569824e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,14,0.12040643522438611,0.49471383551895903,True,6549.0,0.9999967217445374,15466496.0,maximum_native_class2_probability,3.540117159485817,0.005122382193803787,0.512290470302105,0.8720520325005054,5.587935447692871e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,15,0.7499101258238466,0.7659277270493288,True,4798.0,1.0,22282240.0,maximum_native_class2_probability,2.760734062641859,0.0033389702439308167,0.5342088416218758,1.3715309612452984,2.60770320892334e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,16,0.35249941328326684,0.39614463237002556,True,2963.0,0.9989878535270691,24903680.0,maximum_native_class2_probability,3.41264446079731,0.004255674779415131,0.5059819333255291,1.3469553366303444,2.7939677238464355e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,17,0.4402856439300665,0.7818703756115312,True,3479.0,0.9999995231628418,29622272.0,maximum_native_class2_probability,4.32068957388401,0.004594400525093079,0.955756139010191,1.8438207805156708,2.7939677238464355e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,18,0.031181056037652595,0.7876863662526226,True,8786.0,0.9999006390571594,27262976.0,maximum_native_class2_probability,4.239679403603077,0.003565538674592972,1.4187179319560528,1.4169354550540447,3.2782554626464844e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,19,0.15377836527869576,0.8316973314260346,True,2760.0,0.843818724155426,24379392.0,maximum_native_class2_probability,4.1523082330822945,0.0037066861987113953,0.7647420465946198,1.3139410018920898,2.5331974029541016e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,20,0.64768,0.8923875589408777,True,1512.0,1.0,28573696.0,maximum_native_class2_probability,4.564443614333868,0.00514264777302742,1.3430889062583447,1.8709399364888668,2.60770320892334e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,21,0.5064377682403434,0.884373025495654,True,1204.0,0.9999998211860657,23330816.0,maximum_native_class2_probability,4.74460182338953,0.005412288010120392,0.7988705597817898,1.527382206171751,4.991888999938965e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,22,0.7460687245195108,0.7757955987643974,True,1348.0,0.8672839403152466,21233664.0,maximum_native_class2_probability,4.052884832024574,0.00549769401550293,0.7492280900478363,1.0861131362617016,3.7997961044311523e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,23,0.06145074437757365,0.712674550503931,True,323.0,0.6697393655776978,42205184.0,maximum_native_class2_probability,4.2321153581142426,0.005817189812660217,0.6247490793466568,2.0825442522764206,1.4901161193847656e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,24,0.6177519759390082,0.7175930712518988,True,5887.0,0.9999053478240967,23330816.0,maximum_native_class2_probability,3.97066543251276,0.00466083362698555,0.7609205693006516,1.1833972595632076,1.4156103134155273e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,25,0.7293486894360603,0.7542378294137936,True,7633.0,0.9999988675117493,25690112.0,maximum_native_class2_probability,5.298415940254927,0.00414198637008667,0.8948093615472317,1.3909626454114914,2.4586915969848633e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,26,0.4025545034133451,0.8281608332081518,True,1648.0,0.9867779612541199,28049408.0,maximum_native_class2_probability,4.376053299754858,0.003891531378030777,1.42315573990345,1.5518451407551765,2.421438694000244e-07,
dynunet-per-sample-seed0,dynunet,current,30,3000,27,0.5730138713745271,0.7689504665038241,True,2116.0,0.9999951720237732,27525120.0,maximum_native_class2_probability,4.417267508804798,0.004882648587226868,0.9714915715157986,1.4397738836705685,1.825392246246338e-07,
