run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-focal05-seed0,dynunet,current,30,3000,13,0.7098445595854922,0.7359144074712123,True,1122.0,0.8653881549835205,11534336.0,maximum_native_class2_probability,2.960228815674782,0.0054358020424842834,0.5534439571201801,0.6131754443049431,5.62518835067749e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,14,0.41499873321510006,0.5148849628187853,True,2633.0,0.9882649183273315,15466496.0,maximum_native_class2_probability,2.7903269603848457,0.005550768226385117,0.557643573731184,0.7947750277817249,5.923211574554443e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,15,0.7990623779137909,0.6967025045493306,True,4132.0,1.0,22282240.0,maximum_native_class2_probability,2.5283349119126797,0.004864703863859177,0.554618451744318,1.1709050051867962,3.427267074584961e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,16,0.3837448559670782,0.4173789290300418,True,646.0,0.7456483840942383,24903680.0,maximum_native_class2_probability,3.0836900025606155,0.003996897488832474,0.5576658360660076,1.2982326596975327,2.60770320892334e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,17,0.4423511680482291,0.7974584707880302,True,3319.0,0.9999997019767761,29622272.0,maximum_native_class2_probability,3.9905841015279293,0.0049397312104702,1.026915829628706,1.533222809433937,2.980232238769531e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,18,0.007548752358985112,0.7487219000218657,True,9495.0,0.9999918341636658,27262976.0,maximum_native_class2_probability,4.58290721476078,0.005023222416639328,1.4779725819826126,1.5305044762790203,2.384185791015625e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,19,0.035849056603773584,0.8159474645894297,True,341.0,0.5640578866004944,24379392.0,maximum_native_class2_probability,4.258160274475813,0.005857154726982117,0.7814382798969746,1.2450341060757637,3.5762786865234375e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,20,0.6727400140154169,0.8967174808056081,True,1241.0,0.9999975562095642,28573696.0,maximum_native_class2_probability,4.4359108954668045,0.003697078675031662,1.438637237995863,1.5438553243875504,2.086162567138672e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,21,0.6213878928496098,0.8639133597349067,True,1984.0,1.0,23330816.0,maximum_native_class2_probability,4.258934434503317,0.004268880933523178,0.8594938591122627,1.272138424217701,2.7194619178771973e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,22,0.6753170156296078,0.6894141712597307,True,1305.0,0.9544842839241028,21233664.0,maximum_native_class2_probability,3.5877619460225105,0.0035004206001758575,0.8036272451281548,1.0957653373479843,2.980232238769531e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,23,0.0,0.6906476550007815,True,25.0,0.49978816509246826,42205184.0,maximum_native_class2_probability,4.037480033934116,0.0036322884261608124,0.5838279575109482,2.1253640465438366,2.0116567611694336e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,24,0.573775573465592,0.5948209290752149,True,4494.0,0.9999351501464844,23330816.0,maximum_native_class2_probability,3.8835995458066463,0.004075344651937485,0.8173793330788612,1.1699678301811218,3.688037395477295e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,25,0.720569562851442,0.5099966163035323,True,9541.0,0.9999978542327881,25690112.0,maximum_native_class2_probability,6.2267700880765915,0.002554945647716522,0.9694096222519875,2.3868216648697853,1.1920928955078125e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,26,0.511996161228407,0.8210440952863659,True,1275.0,0.9744104146957397,28049408.0,maximum_native_class2_probability,6.517585005611181,0.004096034914255142,1.4839298240840435,3.157912164926529,2.7939677238464355e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,27,0.7271825396825397,0.7682447286125647,True,2183.0,1.0,27525120.0,maximum_native_class2_probability,6.619829569011927,0.00399390235543251,1.0046482160687447,1.5781367383897305,2.5331974029541016e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,28,0.10617367706919946,0.7219914106992811,True,857.0,0.7588773965835571,22806528.0,maximum_native_class2_probability,5.479386921972036,0.006199341267347336,0.5468367226421833,1.2498598173260689,5.178153514862061e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,29,0.0,0.5675396574969164,True,6053.0,0.8749922513961792,27525120.0,maximum_native_class2_probability,4.101729799062014,0.005369551479816437,1.0458264239132404,1.4983607679605484,2.868473529815674e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,30,0.5776487663280117,0.8152662316872564,True,4281.0,0.9999998807907104,25952256.0,maximum_native_class2_probability,5.068570673465729,0.003917522728443146,1.4615508951246738,2.122548423707485,4.0978193283081055e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,31,0.0,0.4572537276949401,True,262.0,0.52852463722229,23855104.0,maximum_native_class2_probability,4.848268482834101,0.004118725657463074,0.5920489877462387,1.260332603007555,3.688037395477295e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,32,0.7611592976517876,0.8455672823218997,True,2158.0,1.0,29360128.0,maximum_native_class2_probability,4.631310727447271,0.004663378000259399,1.0026548355817795,1.5422140136361122,1.862645149230957e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,33,0.0,0.6891935039911918,True,10951.0,0.9999995827674866,22020096.0,maximum_native_class2_probability,3.6966167464852333,0.004975520074367523,0.6033684201538563,1.148202806711197,1.5273690223693848e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,34,0.6932000377251721,0.5944533958302817,True,6244.0,0.9999991655349731,22544384.0,maximum_native_class2_probability,4.246775936335325,0.005380161106586456,1.4499239288270473,1.213949166238308,4.991888999938965e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,35,0.24638592080452545,0.7084412927860357,True,536.0,0.767817497253418,10485760.0,maximum_native_class2_probability,3.535696815699339,0.005157470703125,1.0332393273711205,0.5733171664178371,5.140900611877441e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,36,0.0,0.8637656617870962,True,996.0,0.8045673966407776,31719424.0,maximum_native_class2_probability,4.583491776138544,0.006304901093244553,1.4056971743702888,1.7359932474792004,1.7881393432617188e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,37,0.024932249322493227,0.6951907002060573,True,161.0,0.8370527029037476,12845056.0,maximum_native_class2_probability,3.8357393257319927,0.004362553358078003,0.8847854696214199,0.6895757839083672,5.066394805908203e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,38,0.1384335154826958,0.8062831188493566,True,351.0,0.9804080724716187,14942208.0,maximum_native_class2_probability,4.412847436964512,0.004928983747959137,1.4228851608932018,0.8045875132083893,4.4330954551696777e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,39,0.0,0.5869646009476912,True,28.0,0.4954022765159607,31457280.0,maximum_native_class2_probability,4.901483606547117,0.00557217001914978,1.496326494961977,1.7694882936775684,1.601874828338623e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,40,0.0,0.2496266876506416,True,0.0,0.4751146137714386,44302336.0,maximum_native_class2_probability,5.521204054355621,0.004666067659854889,0.8632547333836555,2.251425065100193,2.123415470123291e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,41,0.0,0.5377067201215668,True,1834.0,0.7999157905578613,11534336.0,maximum_native_class2_probability,4.361195586621761,0.0036508068442344666,0.5395158566534519,0.5803360901772976,4.6938657760620117e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,42,0.0,0.7822727272727272,True,0.0,0.48908987641334534,11534336.0,maximum_native_class2_probability,4.143383603543043,0.0024732649326324463,0.7723122015595436,0.6099203713238239,1.7508864402770996e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,1,0.023286358311739024,0.8537506035201685,True,2018.0,0.9968398809432983,28835840.0,maximum_native_class2_probability,4.0227155312895775,0.0027008578181266785,0.5903154127299786,3.4278582893311977,2.5331974029541016e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,2,0.23815864561536998,0.674945441516563,True,6527.0,0.9999979138374329,26476544.0,maximum_native_class2_probability,5.382328040897846,0.0018668398261070251,0.9091703929007053,1.3604506440460682,1.825392246246338e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,3,0.0,0.7008289374529013,True,6.0,0.5098634958267212,25952256.0,maximum_native_class2_probability,6.300741720944643,0.0022597573697566986,1.0109758973121643,1.3235510662198067,2.4959444999694824e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,4,0.0,0.4610988068871901,True,0.0,0.25000470876693726,10747904.0,maximum_native_class2_probability,2.8902860172092915,0.005119152367115021,0.5570745803415775,0.5505394227802753,5.699694156646729e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,5,0.7291555079450098,0.43079085410235174,True,2407.0,1.0,22282240.0,maximum_native_class2_probability,3.05284109339118,0.00491761788725853,0.5095502063632011,1.1339180544018745,4.6193599700927734e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,6,0.0,0.5984867867977631,True,8.0,0.4407068192958832,22020096.0,maximum_native_class2_probability,2.778012838214636,0.002691902220249176,0.5413973145186901,1.1310299634933472,2.5704503059387207e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,7,0.0,0.8074936672604076,True,0.0,0.3985370695590973,27000832.0,maximum_native_class2_probability,3.8156498596072197,0.004327334463596344,1.0497489608824253,1.44074147939682,2.7194619178771973e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,8,0.0,0.5668184930487333,True,0.0,0.34617507457733154,24379392.0,maximum_native_class2_probability,3.8390756100416183,0.002669908106327057,0.5372175984084606,1.344978954643011,3.725290298461914e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,9,0.49906629318394025,0.771867583958578,True,1161.0,0.8228416442871094,25690112.0,maximum_native_class2_probability,4.732776366174221,0.0030244439840316772,1.997521072626114,1.356185544282198,2.086162567138672e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,10,0.8173374613003096,0.7933811685459071,True,2042.0,1.0,24117248.0,maximum_native_class2_probability,4.690901942551136,0.004762422293424606,0.5564655102789402,1.3338092304766178,4.1350722312927246e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,11,0.0,0.7654896998932427,True,0.0,0.4999988079071045,22282240.0,maximum_native_class2_probability,3.4695510044693947,0.007534939795732498,0.8404840305447578,1.166094996035099,3.0174851417541504e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,12,0.34176615999579235,0.4246591068535786,True,3446.0,0.9999900460243225,21495808.0,maximum_native_class2_probability,3.2596456073224545,0.003944080322980881,0.8582868315279484,1.1081405319273472,1.7136335372924805e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,13,0.3738626964433416,0.6757515184131622,True,452.0,0.7813747525215149,11534336.0,maximum_native_class2_probability,3.210582956671715,0.004294905811548233,0.5431748107075691,1.239054400473833,4.6193599700927734e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,14,0.2876363265722149,0.551865312601509,True,4550.0,0.7487800717353821,15466496.0,maximum_native_class2_probability,2.7453553788363934,0.004059262573719025,0.5549921989440918,0.7896826714277267,2.4959444999694824e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,15,0.7719794344473008,0.5598789924808734,True,4233.0,0.7500007748603821,22282240.0,maximum_native_class2_probability,3.4981955997645855,0.0044063664972782135,0.5615878477692604,1.9778122454881668,4.0978193283081055e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,16,0.0,0.48375202949668483,True,0.0,0.2559938132762909,24903680.0,maximum_native_class2_probability,3.8895698934793472,0.004021890461444855,0.46183567866683006,1.3181790299713612,2.1979212760925293e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,17,0.39087627174269773,0.7932534768266354,True,1451.0,0.8699790835380554,29622272.0,maximum_native_class2_probability,4.673823803663254,0.004995472729206085,1.0498377420008183,1.5339526645839214,1.7881393432617188e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,18,0.0019688269073010667,0.8056230407523511,True,13473.0,0.9999991655349731,27262976.0,maximum_native_class2_probability,4.4257145673036575,0.005071911960840225,1.5210104249417782,1.4243116974830627,2.60770320892334e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,19,0.30960571579783014,0.8361109588290115,True,2000.0,0.9770584106445312,24379392.0,maximum_native_class2_probability,4.2039046213030815,0.0056684985756874084,0.8230045922100544,1.2550716735422611,1.601874828338623e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,20,0.6388434260774686,0.8792703416273302,True,2053.0,0.9999596476554871,28573696.0,maximum_native_class2_probability,4.31569953635335,0.006982024759054184,1.4476549997925758,1.586672604084015,3.203749656677246e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,21,0.5666266506602641,0.8556302664056515,True,1408.0,0.9999999403953552,23330816.0,maximum_native_class2_probability,4.3420381881296635,0.005596689879894257,0.8910784684121609,1.3037622645497322,1.7136335372924805e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,22,0.7103286384976526,0.7884866275277235,True,2174.0,0.9999995827674866,21233664.0,maximum_native_class2_probability,3.6023230217397213,0.005851183086633682,0.8287558928132057,1.071400225162506,5.140900611877441e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,23,0.0,0.703938415011341,True,7.0,0.5160900950431824,42205184.0,maximum_native_class2_probability,4.056307587772608,0.006152596324682236,0.6162212193012238,2.152197103947401,2.0116567611694336e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,24,0.33867541996524425,0.6100095755989142,True,1948.0,0.6812175512313843,23330816.0,maximum_native_class2_probability,4.019557099789381,0.005288943648338318,0.8074620552361012,1.1944491416215897,1.601874828338623e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,25,0.5616211302999519,0.3055642989542895,True,6192.0,0.5957915186882019,25690112.0,maximum_native_class2_probability,5.850160486996174,0.004566192626953125,0.9745908789336681,2.190235886722803,1.5273690223693848e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,26,0.17113519680547631,0.8220145041040715,True,613.0,0.8362759947776794,28049408.0,maximum_native_class2_probability,4.669718977063894,0.0062934719026088715,1.453965324908495,1.500989206135273,3.7997961044311523e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,27,0.7530260108163791,0.7595610592654161,True,2034.0,1.0,27525120.0,maximum_native_class2_probability,4.663087353110313,0.005033627152442932,1.0359021984040737,1.4448057264089584,1.564621925354004e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,28,0.0,0.6334129186294122,True,0.0,0.2559458315372467,22806528.0,maximum_native_class2_probability,3.6456646658480167,0.006167016923427582,0.5563338957726955,1.1609841845929623,4.3213367462158203e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,29,0.0,0.4390462823944122,True,9952.0,0.8749997019767761,27525120.0,maximum_native_class2_probability,4.068934321403503,0.005372285842895508,1.0311080515384674,1.4529761895537376,1.4901161193847656e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,30,0.5913978494623656,0.7998129092609916,True,4404.0,1.0,25952256.0,maximum_native_class2_probability,4.457502145320177,0.004748791456222534,1.463186789304018,1.4225565493106842,2.384185791015625e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,31,0.0,0.3789660779790493,True,0.0,0.24998190999031067,23855104.0,maximum_native_class2_probability,4.128249481320381,0.0053771063685417175,0.581390056759119,1.2382107861340046,2.421438694000244e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,32,0.8015399422521655,0.845344370502624,True,2626.0,1.0,29360128.0,maximum_native_class2_probability,3.9679103791713715,0.006944563239812851,1.0121081732213497,1.6754290089011192,2.7939677238464355e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,33,0.0,0.782375338962809,True,498.0,0.7491240501403809,22020096.0,maximum_native_class2_probability,4.8140584751963615,0.00392097607254982,0.6081144511699677,2.1229358352720737,3.725290298461914e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,34,0.7365642089383367,0.46619674602119077,True,6247.0,0.9999999403953552,22544384.0,maximum_native_class2_probability,4.494638442993164,0.005928795784711838,1.5566258318722248,1.2023586966097355,3.6135315895080566e-07,
dynunet-focal05-seed0,dynunet,current,40,4000,35,0.11609498680738786,0.6853527607361963,True,82.0,0.5291371941566467,10485760.0,maximum_native_class2_probability,3.588290072977543,0.0055817291140556335,1.0624568350613117,0.5761808231472969,3.91155481338501e-07,
