run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-roi20-seed0,dynunet,current,1,100,33,0.0,0.40232377232327576,True,0.0,0.25974830985069275,22020096.0,maximum_native_class2_probability,1.426608219742775,1.0242620520293713,0.02605671063065529,0.3748703710734844,3.6135315895080566e-07,
dynunet-roi20-seed0,dynunet,current,1,100,34,0.0,0.41381335435163935,True,0.0,0.20817983150482178,22544384.0,maximum_native_class2_probability,1.4582465067505836,1.0404583178460598,0.044183291494846344,0.37176213040947914,2.60770320892334e-07,
dynunet-roi20-seed0,dynunet,current,1,100,35,0.0,0.32855658498571305,True,0.0,0.27147746086120605,10485760.0,maximum_native_class2_probability,0.7145399525761604,0.5011904053390026,0.025861244648694992,0.18595531582832336,2.0116567611694336e-07,
dynunet-roi20-seed0,dynunet,current,1,100,36,0.0,0.49204862006300737,True,0.0,0.25390759110450745,31719424.0,maximum_native_class2_probability,2.132777977734804,1.5224766433238983,0.0493629090487957,0.5584644638001919,2.980232238769531e-07,
dynunet-roi20-seed0,dynunet,current,1,100,37,0.0,0.5699722516643047,True,0.0,0.23067550361156464,12845056.0,maximum_native_class2_probability,0.903956413269043,0.6059765256941319,0.05796891823410988,0.23759861662983894,4.6938657760620117e-07,
dynunet-roi20-seed0,dynunet,current,1,100,38,0.0,0.33172858135134486,True,0.0,0.25906136631965637,14942208.0,maximum_native_class2_probability,1.0415587313473225,0.7221533991396427,0.012742947787046432,0.2640440948307514,3.501772880554199e-07,
dynunet-roi20-seed0,dynunet,current,1,100,39,0.0,0.3507783074775463,True,0.0,0.21880625188350677,31457280.0,maximum_native_class2_probability,2.024413775652647,1.4478733912110329,0.036967672407627106,0.5378160811960697,2.123415470123291e-07,
dynunet-roi20-seed0,dynunet,current,1,100,40,0.0,0.23422054236929746,True,0.0,0.24763739109039307,44302336.0,maximum_native_class2_probability,2.9897871054708958,2.2684269919991493,0.017398197203874588,0.7017270885407925,1.601874828338623e-07,
dynunet-roi20-seed0,dynunet,current,1,100,41,0.0,0.2186403470865815,True,0.0,0.26762962341308594,11534336.0,maximum_native_class2_probability,0.9600993916392326,0.6078851409256458,0.04664214327931404,0.23512710258364677,4.172325134277344e-07,
dynunet-roi20-seed0,dynunet,current,1,100,42,0.0,0.42354188056834363,True,0.0,0.21772770583629608,11534336.0,maximum_native_class2_probability,1.6491576321423054,0.5809790156781673,0.02553611993789673,0.18942390754818916,4.991888999938965e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,1,0.026849170834430114,0.8023701357526791,True,440.0,0.7491710782051086,28835840.0,maximum_native_class2_probability,0.5708301886916161,0.0016682259738445282,0.024973366409540176,0.5423345379531384,2.0489096641540527e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,2,0.5081863618084679,0.6906980754380309,True,8163.0,0.9999997019767761,26476544.0,maximum_native_class2_probability,1.0448071882128716,0.0010591261088848114,0.027723409235477448,0.47468774393200874,1.9744038581848145e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,3,0.0,0.7513777120166685,True,914.0,0.8259412050247192,25952256.0,maximum_native_class2_probability,1.7051668986678123,0.004228487610816956,0.026070669293403625,0.4923841953277588,2.7194619178771973e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,4,0.0,0.6100066269052352,True,652.0,0.9998941421508789,10747904.0,maximum_native_class2_probability,0.7434775047004223,0.0023762695491313934,0.026515256613492966,0.22129061073064804,4.3213367462158203e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,5,0.4390362618642005,0.4203080629894157,True,915.0,0.9999662637710571,22282240.0,maximum_native_class2_probability,0.9208505228161812,0.0024092309176921844,0.013446513563394547,0.3770315870642662,3.0547380447387695e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,6,0.0,0.762765268685706,True,400.0,0.9930140376091003,22020096.0,maximum_native_class2_probability,0.9049087315797806,0.0029889531433582306,0.034848783165216446,0.5113027058541775,3.129243850708008e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,7,0.0,0.852404285358359,True,287.0,0.87873375415802,27000832.0,maximum_native_class2_probability,1.6300331801176071,0.0028036460280418396,0.02819150686264038,0.8912997916340828,1.8998980522155762e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,8,0.0,0.6765764496419926,True,0.0,0.42154520750045776,24379392.0,maximum_native_class2_probability,1.4192244745790958,0.002862732857465744,0.026437293738126755,0.4354906380176544,3.501772880554199e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,9,0.4352596235694694,0.6738948659345559,True,7450.0,0.9999840259552002,25690112.0,maximum_native_class2_probability,1.7509371973574162,0.004044722765684128,0.10666472464799881,0.587898351252079,2.8312206268310547e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,10,0.7276264591439688,0.8455302787568088,True,2469.0,0.9999992251396179,24117248.0,maximum_native_class2_probability,1.1321395970880985,0.0025220289826393127,0.025799818336963654,0.4350021742284298,3.6135315895080566e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,11,0.0,0.7628693268352117,True,1333.0,0.9978972673416138,22282240.0,maximum_native_class2_probability,1.011421412229538,0.003349907696247101,0.026442676782608032,0.3836318403482437,2.086162567138672e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,12,0.0,0.005672973814383064,True,5572.0,0.9994388222694397,21495808.0,maximum_native_class2_probability,0.9115400910377502,0.002950090914964676,0.03770126402378082,0.3953852280974388,3.203749656677246e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,13,0.5527233700026831,0.7717098230667369,True,1761.0,0.9999800324440002,11534336.0,maximum_native_class2_probability,0.7398852221667767,0.002565525472164154,0.02643735706806183,0.2848932817578316,5.178153514862061e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,14,0.21585749214111072,0.7390454374913608,True,9054.0,0.999911904335022,15466496.0,maximum_native_class2_probability,0.7472139447927475,0.003014225512742996,0.02645028755068779,0.3126327842473984,4.209578037261963e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,15,0.7102325104988221,0.808709695383416,True,6216.0,0.9999989867210388,22282240.0,maximum_native_class2_probability,0.7247230038046837,0.0026303641498088837,0.02568313106894493,0.3817819580435753,3.501772880554199e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,16,0.0,0.555755031518702,True,606.0,0.97774738073349,24903680.0,maximum_native_class2_probability,0.9368347451090813,0.0026896819472312927,0.027681544423103333,0.4660115875303745,1.9371509552001953e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,17,0.5318501416727883,0.7084469799496138,True,4886.0,0.9999986886978149,29622272.0,maximum_native_class2_probability,1.1144943721592426,0.0029477104544639587,0.028387997299432755,0.5183613710105419,2.7939677238464355e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,18,0.03524952621604548,0.6827616276122203,True,11018.0,0.9999858736991882,27262976.0,maximum_native_class2_probability,1.3316676318645477,0.002713605761528015,0.045757729560136795,0.7487578876316547,2.0116567611694336e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,19,0.39653361344537813,0.8426262920366866,True,2029.0,0.99986332654953,24379392.0,maximum_native_class2_probability,1.3174415081739426,0.002468980848789215,0.026063330471515656,0.41778502613306046,3.5390257835388184e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,20,0.05940307157345697,0.8530657546037282,True,5289.0,0.999977171421051,28573696.0,maximum_native_class2_probability,1.1755657084286213,0.0028092004358768463,0.025685712695121765,0.4557010680437088,2.905726432800293e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,21,0.526984126984127,0.8034043964242784,True,2598.0,0.9999987483024597,23330816.0,maximum_native_class2_probability,1.1589689068496227,0.0027364492416381836,0.02530369535088539,0.5501113161444664,4.3958425521850586e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,22,0.0,0.605419062554452,True,166.0,0.8546772599220276,21233664.0,maximum_native_class2_probability,0.9365727044641972,0.002624746412038803,0.024194937199354172,0.3572857901453972,4.731118679046631e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,23,0.0,0.6407071611414449,True,0.0,0.13020706176757812,42205184.0,maximum_native_class2_probability,1.721888903528452,0.0028819739818573,0.02562251314520836,1.273711919784546,3.2782554626464844e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,24,0.802107802679195,0.7301099383655097,True,7341.0,0.9999977946281433,23330816.0,maximum_native_class2_probability,1.7179912105202675,0.0026511624455451965,0.02816466987133026,0.41403327137231827,5.401670932769775e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,25,0.6612903225806451,0.7010722223579122,True,9189.0,0.9999909400939941,25690112.0,maximum_native_class2_probability,2.573516719043255,0.0027935095131397247,0.025395750999450684,0.45032544434070587,2.5704503059387207e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,26,0.1386023536248729,0.7391717186472866,True,3990.0,0.9999595880508423,28049408.0,maximum_native_class2_probability,1.1010956317186356,0.0026093237102031708,0.026557397097349167,0.492240596562624,2.905726432800293e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,27,0.46502724193785894,0.753591229183353,True,4942.0,0.9999923706054688,27525120.0,maximum_native_class2_probability,1.1103496961295605,0.003234606236219406,0.025328416377305984,0.45427799969911575,1.7881393432617188e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,28,0.13906765029037826,0.704899191166203,True,1332.0,0.886911153793335,22806528.0,maximum_native_class2_probability,1.0462580360472202,0.0027191340923309326,0.025700882077217102,0.40076322853565216,3.501772880554199e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,29,0.0,0.5618520060196599,True,6824.0,0.9988309144973755,27525120.0,maximum_native_class2_probability,1.1061064936220646,0.0026725493371486664,0.02613168954849243,0.5104066245257854,4.1350722312927246e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,30,0.44024986420423684,0.7616012056903697,True,5444.0,0.9999942183494568,25952256.0,maximum_native_class2_probability,1.02640600502491,0.00271403044462204,0.025643952190876007,0.4326697513461113,2.7194619178771973e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,31,0.0,0.4188618588359484,True,2614.0,0.9707567095756531,23855104.0,maximum_native_class2_probability,1.2798156253993511,0.0027360282838344574,0.025943201035261154,0.7341864593327045,2.60770320892334e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,32,0.6486021505376344,0.7852198671306548,True,2081.0,0.9999991059303284,29360128.0,maximum_native_class2_probability,1.2272891737520695,0.002787679433822632,0.013475675135850906,0.4647285155951977,3.129243850708008e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,33,0.0,0.7376553264764741,True,3570.0,0.999991238117218,22020096.0,maximum_native_class2_probability,1.3251667954027653,0.002927429974079132,0.026186808943748474,0.3841262720525265,3.203749656677246e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,34,0.7287653239929948,0.3911799215865839,True,4777.0,0.9999994039535522,22544384.0,maximum_native_class2_probability,0.9719789251685143,0.003071203827857971,0.026065867394208908,0.41632696241140366,1.5273690223693848e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,35,0.0,0.7380381340688332,True,479.0,0.966943621635437,10485760.0,maximum_native_class2_probability,0.863444559276104,0.002791687846183777,0.025515206158161163,0.18002591654658318,6.705522537231445e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,36,0.0,0.8229787906315416,True,2682.0,0.9993453025817871,31719424.0,maximum_native_class2_probability,1.134034153074026,0.002619873732328415,0.026124421507120132,0.5416542664170265,1.825392246246338e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,37,0.0,0.47813720786786373,True,1872.0,0.9996054768562317,12845056.0,maximum_native_class2_probability,0.7921566925942898,0.0027643702924251556,0.02534927800297737,0.22073213756084442,4.6938657760620117e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,38,0.06999797693708275,0.737551545248969,True,353.0,0.9951602816581726,14942208.0,maximum_native_class2_probability,1.236071653664112,0.002714015543460846,0.01322474330663681,0.24303748831152916,4.805624485015869e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,39,0.0,0.3745098988334382,True,706.0,0.9997061491012573,31457280.0,maximum_native_class2_probability,0.763559851795435,0.0028792433440685272,0.02590170130133629,0.5030501112341881,3.6135315895080566e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,40,0.26519127269479,0.475749184836805,True,12825.0,0.9999620914459229,44302336.0,maximum_native_class2_probability,1.24454066157341,0.003640752285718918,0.013995442539453506,0.6971626281738281,2.3096799850463867e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,41,0.0,0.6936631279413374,True,1992.0,0.9999971985816956,11534336.0,maximum_native_class2_probability,1.214844610542059,0.0033705011010169983,0.02763998880982399,0.2305256761610508,4.1350722312927246e-07,
dynunet-roi20-seed0,dynunet,current,10,1000,42,0.20884289746001883,0.7310104529616724,True,712.0,0.9775601029396057,11534336.0,maximum_native_class2_probability,1.4142447859048843,0.003928598016500473,0.0253315269947052,0.1962737813591957,2.682209014892578e-07,
dynunet-roi20-seed0,dynunet,current,20,2000,1,0.0,0.8342318920877106,True,98.0,0.6712871789932251,28835840.0,maximum_native_class2_probability,0.5479748137295246,0.0015471801161766052,0.025710225105285645,0.5190499871969223,2.60770320892334e-07,
dynunet-roi20-seed0,dynunet,current,20,2000,2,0.594388178648514,0.6659013186084679,True,8825.0,0.9999998807907104,26476544.0,maximum_native_class2_probability,0.9956736266613007,0.0008830651640892029,0.027638647705316544,0.4482749290764332,1.862645149230957e-07,
dynunet-roi20-seed0,dynunet,current,20,2000,3,0.0,0.8039524354037298,True,0.0,0.49564996361732483,25952256.0,maximum_native_class2_probability,1.633645884692669,0.003714773803949356,0.025649365037679672,0.4724428653717041,2.0116567611694336e-07,
dynunet-roi20-seed0,dynunet,current,20,2000,4,0.7274171133611277,0.6522609043617447,True,2114.0,0.9999998807907104,10747904.0,maximum_native_class2_probability,0.6822779029607773,0.0013864785432815552,0.02678699418902397,0.18152529373764992,1.825392246246338e-07,
dynunet-roi20-seed0,dynunet,current,20,2000,5,0.7570141132460466,0.4407592497142729,True,2687.0,1.0,22282240.0,maximum_native_class2_probability,0.9441011175513268,0.0021197982132434845,0.013600427657365799,0.38481926545500755,2.4959444999694824e-07,
dynunet-roi20-seed0,dynunet,current,20,2000,6,0.0,0.805469837236038,True,151.0,0.6176502704620361,22020096.0,maximum_native_class2_probability,0.7744955755770206,0.0015024691820144653,0.036646366119384766,0.3739618547260761,4.3213367462158203e-07,
dynunet-roi20-seed0,dynunet,current,20,2000,7,0.0,0.8316798474791696,True,0.0,0.46401092410087585,27000832.0,maximum_native_class2_probability,1.2432054914534092,0.0030016712844371796,0.02702578902244568,0.5729304999113083,2.942979335784912e-07,
dynunet-roi20-seed0,dynunet,current,20,2000,8,0.0,0.6708287529642766,True,0.0,0.2973579466342926,24379392.0,maximum_native_class2_probability,1.0311284475028515,0.0015065744519233704,0.026195771992206573,0.42781318351626396,2.7194619178771973e-07,
dynunet-roi20-seed0,dynunet,current,20,2000,9,0.2925937214263944,0.6522322124629697,True,13282.0,0.9999992847442627,25690112.0,maximum_native_class2_probability,1.6101711839437485,0.0014100335538387299,0.11906976625323296,0.7836223244667053,3.203749656677246e-07,
dynunet-roi20-seed0,dynunet,current,20,2000,10,0.7494584837545126,0.8787725123910163,True,1998.0,1.0,24117248.0,maximum_native_class2_probability,1.3455677293241024,0.0024255849421024323,0.026057500392198563,0.43919438123703003,4.209578037261963e-07,
dynunet-roi20-seed0,dynunet,current,20,2000,11,0.0,0.7411421677056103,True,468.0,0.9755516052246094,22282240.0,maximum_native_class2_probability,1.2680347263813019,0.0034742504358291626,0.03155502676963806,0.43761346116662025,2.7939677238464355e-07,
dynunet-roi20-seed0,dynunet,current,20,2000,12,0.27071663683085984,0.2334881030798644,True,36384.0,0.9999834299087524,21495808.0,maximum_native_class2_probability,0.9796966798603535,0.004979688674211502,0.03883479908108711,0.5068214759230614,4.209578037261963e-07,
