run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-fine10k-seed0,dynunet,current,10,1000,19,0.0,0.7291131144919871,True,0.0,0.1915339231491089,24379392.0,maximum_native_class2_probability,6.620341893285513,0.007905922830104828,1.6361395306885242,1.3458039984107018,4.209578037261963e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,20,0.0025680534155110425,0.8598641449399747,True,2281.0,0.8593332767486572,28573696.0,maximum_native_class2_probability,6.597176745533943,0.009641699492931366,2.9912197180092335,1.5611887387931347,1.2293457984924316e-06,
dynunet-fine10k-seed0,dynunet,current,10,1000,21,0.3299155609167672,0.7654772041179658,True,559.0,0.7629076242446899,23330816.0,maximum_native_class2_probability,6.436058759689331,0.0036449171602725983,1.7252598777413368,1.2675230540335178,3.0547380447387695e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,22,0.4150664697193501,0.5099539416086178,True,622.0,0.8022385835647583,21233664.0,maximum_native_class2_probability,5.0248866975307465,0.00838693231344223,1.611963588744402,1.1368000730872154,2.60770320892334e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,23,0.0,0.4070817066260992,True,0.0,0.43369433283805847,42205184.0,maximum_native_class2_probability,5.509992439299822,0.00881120190024376,1.382443904876709,2.197886846959591,2.1979212760925293e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,24,0.39913598797896316,0.6660470396253858,True,2238.0,0.7193065285682678,23330816.0,maximum_native_class2_probability,4.778859172016382,0.007353808730840683,1.6912526227533817,1.1951635889708996,1.4901161193847656e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,25,0.5957577936418263,0.4638347753279375,True,6960.0,0.7492102384567261,25690112.0,maximum_native_class2_probability,7.473428525030613,0.006129756569862366,2.0341106727719307,2.562237624078989,2.5704503059387207e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,26,0.0,0.6355101109928539,True,919.0,0.7030037641525269,28049408.0,maximum_native_class2_probability,7.083319079130888,0.0038866549730300903,3.1070184111595154,1.545529954135418,4.805624485015869e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,27,0.40861759425493716,0.6300115125082982,True,936.0,0.9006340503692627,27525120.0,maximum_native_class2_probability,7.172751076519489,0.00789017602801323,2.209929909557104,1.4915899597108364,2.644956111907959e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,28,0.013256006628003313,0.5052621607540378,True,996.0,0.8669430017471313,22806528.0,maximum_native_class2_probability,5.1367365680634975,0.009200789034366608,1.1944805718958378,1.2351580746471882,1.5273690223693848e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,29,0.0,0.2480339888233297,True,4280.0,0.8542380928993225,27525120.0,maximum_native_class2_probability,5.347279742360115,0.007690407335758209,2.114366166293621,1.5142154730856419,2.60770320892334e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,30,0.6081420027011384,0.6496816799695934,True,3263.0,0.9904152750968933,25952256.0,maximum_native_class2_probability,6.961196266114712,0.0065512098371982574,3.076651696115732,1.4168189838528633,2.2724270820617676e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,31,0.0,0.137738150313328,True,0.0,0.4811912775039673,23855104.0,maximum_native_class2_probability,7.361856404691935,0.007580365985631943,1.1772956438362598,2.452689290046692,4.1350722312927246e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,32,0.026123703419131773,0.748680432270133,True,34.0,0.6163692474365234,29360128.0,maximum_native_class2_probability,6.392872557044029,0.009469397366046906,2.162488132715225,2.6146691404283047,2.7194619178771973e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,33,0.0,0.49561810795124783,True,4714.0,0.7562571167945862,22020096.0,maximum_native_class2_probability,7.188970133662224,0.006405498832464218,1.2567991353571415,2.407486390322447,4.507601261138916e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,34,0.8016633064516129,0.4280997066547895,True,3577.0,0.9614156484603882,22544384.0,maximum_native_class2_probability,7.201870623975992,0.007447328418493271,3.1647416949272156,1.2903477139770985,2.5331974029541016e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,35,0.0,0.6145001169903399,True,0.0,0.46043112874031067,10485760.0,maximum_native_class2_probability,6.263060558587313,0.007180985063314438,2.181516159325838,0.5622761882841587,5.885958671569824e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,36,0.0,0.5662886573010615,True,4662.0,0.9543596506118774,31719424.0,maximum_native_class2_probability,7.2732292748987675,0.009423531591892242,2.970206804573536,1.7307873740792274,2.0116567611694336e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,37,0.0,0.5551437013161429,True,1794.0,0.8210544586181641,12845056.0,maximum_native_class2_probability,5.957461059093475,0.008583765476942062,2.120981615036726,0.6867724843323231,6.444752216339111e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,38,0.0,0.7165502925080204,True,492.0,0.7503679394721985,14942208.0,maximum_native_class2_probability,6.510872915387154,0.009934470057487488,2.96266370639205,0.8686038292944431,2.466142177581787e-06,
dynunet-fine10k-seed0,dynunet,current,10,1000,39,0.043143955574540795,0.4939828333775772,True,954.0,0.7211980223655701,31457280.0,maximum_native_class2_probability,9.523817274719477,0.0037128515541553497,3.0818976983428,3.310802463442087,2.4959444999694824e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,40,0.0,0.1723474566269326,True,88.0,0.5621908903121948,44302336.0,maximum_native_class2_probability,8.682235218584538,0.009389210492372513,1.8024518601596355,2.2856913954019547,2.980232238769531e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,41,0.0,0.4458166100648348,True,0.0,0.4849182963371277,11534336.0,maximum_native_class2_probability,6.1948867328464985,0.009607680141925812,1.1724376417696476,0.8181545659899712,4.731118679046631e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,42,0.0,0.4063644140290847,True,279.0,0.8659469485282898,11534336.0,maximum_native_class2_probability,5.202117908746004,0.00856516882777214,1.5814531184732914,0.6225855983793736,4.991888999938965e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,1,0.015957446808510637,0.835517646892135,True,543.0,0.7358413338661194,28835840.0,maximum_native_class2_probability,3.9899007864296436,0.003201063722372055,1.3000328615307808,2.6846121326088905,2.905726432800293e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,2,0.3562450458611709,0.6785481655876006,True,8418.0,0.9999886751174927,26476544.0,maximum_native_class2_probability,5.392239131033421,0.0032066628336906433,2.0732001326978207,1.4042671360075474,3.0547380447387695e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,3,0.0,0.6935234817903073,True,1348.0,0.9296740293502808,25952256.0,maximum_native_class2_probability,6.885831106454134,0.010080013424158096,2.1533998362720013,1.400921355932951,2.1979212760925293e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,4,0.13105590062111802,0.4919106317411402,True,297.0,0.7903009653091431,10747904.0,maximum_native_class2_probability,4.399382747709751,0.007187891751527786,1.2202347293496132,0.5731638520956039,5.103647708892822e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,5,0.5748726655348048,0.2145735517024659,True,2696.0,0.9999992251396179,22282240.0,maximum_native_class2_probability,3.8798223547637463,0.006951041519641876,1.0770768262445927,1.1897292844951153,3.427267074584961e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,6,0.001948051948051948,0.520547460744094,True,711.0,0.7055115699768066,22020096.0,maximum_native_class2_probability,3.612404093146324,0.006705857813358307,1.1925156489014626,1.16366433724761,4.023313522338867e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,7,0.0,0.7239710567625558,True,326.0,0.7426880598068237,27000832.0,maximum_native_class2_probability,5.4051973558962345,0.005790621042251587,2.1551938392221928,1.4690389931201935,2.4959444999694824e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,8,0.0,0.7558589161560685,True,0.0,0.25127217173576355,24379392.0,maximum_native_class2_probability,5.038867928087711,0.006437674164772034,1.2002706751227379,1.3276641108095646,4.6566128730773926e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,9,0.6865710560625815,0.5931775828371437,True,4547.0,0.998324990272522,25690112.0,maximum_native_class2_probability,7.357185311615467,0.007756981998682022,4.196940936148167,1.4681382104754448,2.7939677238464355e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,10,0.6626301767982562,0.6293256042647896,True,1972.0,1.0,24117248.0,maximum_native_class2_probability,7.098834130913019,0.006581876426935196,1.214850403368473,1.2976237051188946,4.3958425521850586e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,11,0.29880700189541753,0.713428582895212,True,1397.0,0.9984506368637085,22282240.0,maximum_native_class2_probability,4.526156336069107,0.011034581810235977,1.671567253768444,1.213176816701889,2.980232238769531e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,12,0.7868424973923409,0.40826966756142885,True,11277.0,0.9999839663505554,21495808.0,maximum_native_class2_probability,4.914901185780764,0.006915301084518433,1.7053542211651802,1.1712075173854828,3.427267074584961e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,13,0.21151198017075185,0.6913484400019408,True,5296.0,0.9999533891677856,11534336.0,maximum_native_class2_probability,3.891315206885338,0.007688239216804504,1.1811292842030525,0.6279738172888756,4.0978193283081055e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,14,0.323731797087534,0.5918979833926453,True,7237.0,0.9998477697372437,15466496.0,maximum_native_class2_probability,3.4786063358187675,0.008203789591789246,1.115829013288021,0.8265406042337418,4.805624485015869e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,15,0.7937715440389873,0.6363218639349136,True,4866.0,0.9970218539237976,22282240.0,maximum_native_class2_probability,3.708117078989744,0.006124604493379593,1.1714467331767082,1.2234379388391972,2.5704503059387207e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,16,0.0,0.4276416663948064,True,47.0,0.5777983069419861,24903680.0,maximum_native_class2_probability,3.933879792690277,0.005753755569458008,1.1719914861023426,1.3305245973169804,4.209578037261963e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,17,0.014539234552063289,0.7886368497713314,True,34.0,0.5558420419692993,29622272.0,maximum_native_class2_probability,5.303354486823082,0.0072432756423950195,2.184410896152258,1.6059250310063362,2.3096799850463867e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,18,0.04254647353672495,0.8286121160803633,True,20525.0,0.9996716976165771,27262976.0,maximum_native_class2_probability,7.2363161370158195,0.006649583578109741,3.117232322692871,1.4826568625867367,2.7194619178771973e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,19,0.15930650964998364,0.7407585856152467,True,4335.0,0.9997411966323853,24379392.0,maximum_native_class2_probability,6.58646622672677,0.007996387779712677,1.6598897129297256,1.310439758002758,3.129243850708008e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,20,0.35269993164730007,0.8670748061337531,True,1313.0,0.9999608993530273,28573696.0,maximum_native_class2_probability,6.716528031975031,0.009671736508607864,3.0308957286179066,1.5735525786876678,1.4901161193847656e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,21,0.6404449741756059,0.7491531900849415,True,2277.0,0.9999995231628418,23330816.0,maximum_native_class2_probability,6.434481833130121,0.00806988775730133,1.7288325391709805,1.2614520825445652,1.4156103134155273e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,22,0.7594082533091098,0.7603354134165367,True,1767.0,0.9999998807907104,21233664.0,maximum_native_class2_probability,5.12522903829813,0.00828247144818306,1.672928735613823,1.1534455232322216,2.60770320892334e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,23,0.27348993288590606,0.5292591456942708,True,742.0,0.9988941550254822,42205184.0,maximum_native_class2_probability,5.6376242227852345,0.009042497724294662,1.3790099248290062,2.184218354523182,2.5331974029541016e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,24,0.682191625587852,0.6328849300127249,True,9239.0,0.9999587535858154,23330816.0,maximum_native_class2_probability,4.784206140786409,0.007450055330991745,1.6939861327409744,1.2172822952270508,3.8743019104003906e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,25,0.6001503194287862,0.6561142147734327,True,8777.0,0.9999920725822449,25690112.0,maximum_native_class2_probability,6.407715938985348,0.006007824093103409,2.0599098689854145,1.381622839719057,2.0116567611694336e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,26,0.12179176755447942,0.7470400373890014,True,5367.0,0.9998787641525269,28049408.0,maximum_native_class2_probability,6.996762432157993,0.007786884903907776,3.009085301309824,1.5325562693178654,2.086162567138672e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,27,0.5693215339233039,0.6922332124617926,True,3575.0,0.9999964833259583,27525120.0,maximum_native_class2_probability,7.155858788639307,0.007430322468280792,2.1936001256108284,1.479545034468174,2.980232238769531e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,28,0.07185936096496856,0.6082553352670873,True,2754.0,0.9982750415802002,22806528.0,maximum_native_class2_probability,5.11106363683939,0.009562160819768906,1.1960579119622707,1.2200272977352142,2.2351741790771484e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,29,0.00041343669250645994,0.5503040464119863,True,18943.0,0.9998334050178528,27525120.0,maximum_native_class2_probability,5.311507280915976,0.007619570940732956,2.1630284935235977,1.490317940711975,2.2724270820617676e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,30,0.41163866020074436,0.7706918806602933,True,6947.0,0.9999615550041199,25952256.0,maximum_native_class2_probability,7.027717489749193,0.00645073875784874,3.0706235095858574,1.43983568623662,1.601874828338623e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,31,0.0,0.5070675012489347,True,2448.0,0.9940340518951416,23855104.0,maximum_native_class2_probability,6.0262762531638145,0.003772903233766556,1.1821678392589092,1.3023438788950443,1.825392246246338e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,32,0.6498812351543943,0.7749138167289302,True,1641.0,0.9999743700027466,29360128.0,maximum_native_class2_probability,5.447092045098543,0.00956791266798973,2.207097791135311,1.6327403858304024,4.3958425521850586e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,33,0.0,0.6879801369273695,True,5736.0,0.7564260959625244,22020096.0,maximum_native_class2_probability,5.056497342884541,0.00656205415725708,1.2562672905623913,1.212059199810028,3.986060619354248e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,34,0.7066175841109494,0.5965884101040119,True,7322.0,0.9999537467956543,22544384.0,maximum_native_class2_probability,6.213176880031824,0.007457610219717026,3.0760907121002674,1.308377604931593,1.601874828338623e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,35,0.015051740357478834,0.7153166473052417,True,8.0,0.521996259689331,10485760.0,maximum_native_class2_probability,6.171117700636387,0.007072713226079941,2.2081296741962433,0.5627944990992546,4.805624485015869e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,36,0.0,0.7866757820787854,True,2877.0,0.9806225299835205,31719424.0,maximum_native_class2_probability,7.334160190075636,0.008983224630355835,2.982743162661791,1.7454926036298275,2.60770320892334e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,37,0.0009280742459396752,0.6717758396734088,True,176.0,0.7337985634803772,12845056.0,maximum_native_class2_probability,6.008917693048716,0.00856173038482666,2.1713626198470592,0.6859132796525955,5.289912223815918e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,38,0.030252609287551052,0.7432508833922261,True,2021.0,0.7515615224838257,14942208.0,maximum_native_class2_probability,6.604809880256653,0.01001003012061119,2.9614531584084034,0.8517110496759415,4.805624485015869e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,39,0.058710667689946275,0.4871814455561496,True,1484.0,0.5614346861839294,31457280.0,maximum_native_class2_probability,8.090355668216944,0.007902763783931732,3.1372691839933395,1.7706434726715088,2.384185791015625e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,40,0.0,0.25394405220428856,True,1741.0,0.965092658996582,44302336.0,maximum_native_class2_probability,7.475730590522289,0.0056069642305374146,1.7954552173614502,2.3302478455007076,2.384185791015625e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,41,0.0,0.6709195525535184,True,273.0,0.9955446720123291,11534336.0,maximum_native_class2_probability,4.762157171964645,0.004387035965919495,1.164284635335207,0.6322014480829239,3.501772880554199e-07,
dynunet-fine10k-seed0,dynunet,current,20,2000,42,0.0,0.8006481340827384,True,253.0,0.8287155628204346,11534336.0,maximum_native_class2_probability,5.2726885341107845,0.00850147008895874,1.5873041413724422,0.6243468970060349,4.3958425521850586e-07,
